userId,movieId,rating,timestamp
190,1618,4,999
350,732,3,999
108,532,4,999
597,1336,0,999
407,618,0,999
369,508,1,999
283,1474,2,999
175,1677,0,999
522,1080,2,999
400,704,1,999
845,294,2,999
426,1159,4,999
710,1275,3,999
77,2,2,999
880,1529,0,999
873,1538,2,999
14,894,4,999
561,1261,1,999
834,1377,2,999
830,278,2,999
170,1336,2,999
847,132,3,999
668,1191,4,999
517,1031,0,999
626,927,2,999
354,647,2,999
675,857,4,999
128,1408,2,999
546,1181,4,999
240,764,4,999
427,1390,2,999
748,1436,2,999
706,677,0,999
113,499,3,999
423,1081,2,999
527,577,2,999
471,187,0,999
459,427,4,999
694,832,2,999
424,248,4,999
557,1287,0,999
518,896,1,999
83,708,4,999
230,475,2,999
693,1078,0,999
440,346,3,999
334,1654,1,999
655,1601,3,999
628,1051,0,999
798,1577,2,999
857,728,0,999
646,1541,0,999
273,365,4,999
466,193,3,999
829,159,4,999
26,410,3,999
387,953,2,999
789,591,3,999
410,1141,4,999
554,583,0,999
901,925,2,999
806,516,2,999
305,87,4,999
239,961,4,999
704,1339,4,999
552,972,4,999
749,1128,0,999
737,1373,3,999
211,970,0,999
131,803,4,999
125,650,2,999
340,460,0,999
26,1420,3,999
661,308,0,999
264,1407,3,999
444,1479,3,999
483,502,3,999
335,1129,4,999
407,200,0,999
212,867,4,999
204,1257,0,999
38,1381,4,999
612,1596,4,999
834,1236,4,999
279,509,0,999
5,836,0,999
824,104,0,999
866,683,0,999
572,698,3,999
120,945,4,999
750,1093,0,999
867,1012,3,999
741,536,0,999
493,696,2,999
106,1224,0,999
306,260,2,999
583,1639,2,999
226,966,4,999
322,790,1,999
572,1610,3,999
478,598,3,999
544,1296,3,999
389,861,4,999
584,1487,2,999
607,1044,3,999
744,1477,1,999
663,271,3,999
341,642,3,999
670,952,3,999
559,1036,1,999
142,625,1,999
438,591,4,999
13,1234,2,999
484,1072,2,999
186,950,0,999
679,643,0,999
305,1061,2,999
385,401,2,999
423,510,2,999
163,1504,4,999
544,1488,4,999
656,649,0,999
407,1219,3,999
425,1347,1,999
112,246,3,999
797,355,2,999
408,874,2,999
908,381,0,999
818,1195,0,999
529,1041,4,999
226,1555,2,999
694,499,2,999
187,44,4,999
187,1149,2,999
532,1427,3,999
173,44,3,999
565,349,3,999
883,589,0,999
488,733,0,999
694,1367,0,999
528,35,0,999
814,1383,2,999
74,683,0,999
302,471,4,999
629,32,0,999
496,898,0,999
407,873,0,999
306,888,1,999
348,371,4,999
147,1282,0,999
553,403,4,999
539,913,0,999
606,325,3,999
837,1103,3,999
857,340,2,999
229,445,4,999
435,874,3,999
603,511,3,999
110,1571,0,999
673,208,4,999
527,1416,2,999
826,221,4,999
685,318,3,999
399,1105,2,999
117,892,0,999
798,1092,4,999
377,1627,0,999
815,548,2,999
438,1251,1,999
506,1201,4,999
155,949,2,999
655,1274,4,999
830,115,4,999
437,49,4,999
70,308,2,999
261,646,1,999
121,994,0,999
921,925,3,999
699,25,4,999
682,1262,2,999
519,720,0,999
581,1430,3,999
900,238,1,999
523,1598,3,999
600,474,1,999
373,135,1,999
552,192,4,999
279,1033,4,999
15,1309,2,999
685,218,2,999
451,610,4,999
711,377,0,999
718,299,2,999
475,305,2,999
356,742,3,999
334,187,0,999
794,844,0,999
523,1263,4,999
211,1610,2,999
866,855,0,999
788,693,2,999
438,674,4,999
431,686,0,999
575,191,0,999
455,1456,4,999
377,479,4,999
681,248,3,999
491,424,0,999
209,810,0,999
940,1657,1,999
247,301,1,999
415,1221,0,999
824,730,0,999
841,741,1,999
438,437,1,999
355,1579,0,999
740,707,4,999
262,982,4,999
168,284,2,999
336,793,4,999
802,1257,0,999
57,1272,3,999
290,1380,0,999
340,385,2,999
343,182,0,999
371,33,2,999
211,973,4,999
731,489,3,999
924,1393,2,999
555,128,3,999
668,1587,4,999
594,607,3,999
210,862,2,999
146,381,0,999
814,739,0,999
658,1249,2,999
290,1382,0,999
197,1227,2,999
100,894,4,999
603,279,4,999
27,1118,0,999
362,5,2,999
477,1196,1,999
398,923,2,999
508,909,3,999
122,1423,2,999
377,1491,3,999
692,1515,0,999
765,465,2,999
80,1162,0,999
556,333,2,999
52,1170,3,999
159,86,0,999
296,837,4,999
825,380,3,999
312,950,0,999
418,963,3,999
857,239,3,999
647,713,1,999
229,1001,4,999
790,728,3,999
60,498,3,999
457,730,1,999
342,713,2,999
560,1380,1,999
905,985,3,999
272,133,0,999
514,1534,4,999
253,963,0,999
8,99,0,999
830,839,1,999
622,1469,0,999
486,1666,0,999
75,1627,3,999
541,944,0,999
538,1166,1,999
613,1095,4,999
496,1275,1,999
68,1534,0,999
400,511,0,999
441,122,1,999
543,1211,1,999
66,1605,0,999
414,540,4,999
319,625,4,999
826,966,2,999
561,668,1,999
870,385,2,999
866,281,4,999
511,211,2,999
110,282,4,999
449,138,4,999
199,345,2,999
102,607,2,999
215,473,4,999
668,1634,4,999
94,1136,1,999
692,183,1,999
34,458,2,999
733,880,1,999
262,637,2,999
431,867,4,999
763,382,3,999
17,1290,3,999
439,377,1,999
817,707,4,999
393,1141,2,999
609,1438,0,999
409,617,2,999
864,1294,2,999
402,985,4,999
458,1048,0,999
152,461,2,999
207,559,1,999
896,1035,1,999
314,869,0,999
512,712,1,999
924,27,2,999
562,67,3,999
535,133,0,999
131,1418,0,999
482,1445,3,999
610,371,2,999
486,625,0,999
525,546,4,999
682,1640,4,999
451,485,4,999
75,486,3,999
565,205,1,999
666,236,2,999
221,180,1,999
819,1489,0,999
743,1539,1,999
433,1273,2,999
208,881,2,999
447,722,3,999
719,374,3,999
785,600,3,999
585,662,4,999
627,830,3,999
515,1223,4,999
763,837,2,999
573,1527,4,999
532,1469,2,999
896,200,1,999
34,346,2,999
481,898,0,999
249,482,0,999
794,974,0,999
378,1097,0,999
673,1643,1,999
365,224,1,999
747,1215,1,999
564,1079,3,999
780,856,0,999
876,397,0,999
442,1567,1,999
930,854,0,999
379,345,2,999
253,1656,3,999
853,685,1,999
440,1158,2,999
826,304,1,999
456,902,4,999
440,560,3,999
612,278,4,999
23,1316,3,999
933,1480,0,999
427,1359,4,999
236,864,3,999
14,234,2,999
315,189,0,999
807,1568,4,999
799,334,2,999
497,638,1,999
696,1572,3,999
301,287,2,999
361,1151,3,999
10,1607,0,999
686,1626,1,999
506,708,3,999
835,1190,0,999
370,123,2,999
734,871,0,999
182,952,2,999
415,66,1,999
923,1496,2,999
623,253,3,999
882,1342,4,999
472,442,1,999
706,1524,4,999
930,1533,3,999
177,950,1,999
757,997,2,999
5,1137,1,999
836,1614,0,999
73,1662,2,999
228,612,1,999
660,619,0,999
548,1135,2,999
257,692,4,999
548,898,1,999
661,477,0,999
724,115,3,999
767,1171,3,999
493,1642,4,999
174,512,3,999
45,647,4,999
594,1663,3,999
899,1379,2,999
44,998,1,999
89,593,0,999
528,1268,2,999
270,1612,4,999
219,1317,2,999
715,7,4,999
295,580,3,999
703,1628,3,999
714,373,0,999
527,1433,2,999
283,1077,3,999
867,1055,3,999
567,286,2,999
64,194,4,999
16,150,0,999
744,1202,4,999
216,1596,4,999
920,634,4,999
518,132,2,999
217,1510,4,999
647,1191,3,999
362,683,1,999
134,1018,2,999
379,1134,2,999
761,531,0,999
896,461,1,999
586,707,4,999
853,1552,1,999
934,1183,1,999
542,644,3,999
43,1028,4,999
406,1403,3,999
485,1163,4,999
515,507,4,999
939,394,2,999
121,1607,0,999
56,1640,4,999
81,1620,3,999
121,44,4,999
498,1615,4,999
93,259,4,999
725,1645,0,999
795,963,0,999
443,1066,2,999
78,352,4,999
112,1418,0,999
700,139,3,999
103,1170,4,999
436,932,2,999
135,1426,4,999
799,30,2,999
909,1327,1,999
733,261,3,999
84,1509,4,999
855,1152,2,999
676,862,3,999
784,531,1,999
216,248,4,999
741,43,0,999
378,667,0,999
828,764,1,999
869,495,4,999
936,357,4,999
602,1308,3,999
341,214,0,999
805,894,4,999
527,1623,2,999
48,263,0,999
348,107,0,999
468,429,4,999
761,441,4,999
557,322,0,999
182,28,2,999
97,136,0,999
758,261,3,999
625,459,3,999
300,167,3,999
843,1609,3,999
604,907,2,999
205,1563,4,999
215,1402,3,999
915,967,4,999
812,1631,4,999
821,1450,0,999
377,375,0,999
672,1223,4,999
346,1065,4,999
894,584,3,999
404,443,0,999
284,529,1,999
398,386,2,999
108,829,0,999
485,592,0,999
90,459,4,999
196,7,3,999
499,828,3,999
327,443,2,999
195,683,1,999
588,1327,0,999
665,540,0,999
110,705,3,999
414,170,1,999
181,25,0,999
507,1134,0,999
841,714,4,999
692,1361,2,999
98,267,2,999
20,1192,2,999
942,252,2,999
450,324,1,999
147,832,2,999
319,180,0,999
516,1659,3,999
672,74,3,999
202,180,0,999
845,472,2,999
289,1288,2,999
296,471,4,999
599,526,1,999
84,1073,0,999
167,1321,4,999
488,186,0,999
601,102,4,999
83,1396,4,999
393,1500,3,999
238,331,3,999
228,656,3,999
170,98,0,999
930,394,2,999
845,126,0,999
27,465,3,999
876,186,1,999
160,91,1,999
120,426,4,999
517,1534,0,999
845,333,2,999
371,375,4,999
703,215,0,999
714,2,4,999
116,45,0,999
793,29,2,999
510,1615,2,999
906,239,3,999
409,216,2,999
247,1558,1,999
817,1309,0,999
650,994,3,999
638,109,3,999
332,239,3,999
658,949,4,999
667,990,1,999
205,1272,0,999
182,446,0,999
672,939,4,999
238,1646,1,999
31,82,2,999
823,420,0,999
320,800,0,999
585,253,3,999
744,1132,4,999
461,1174,1,999
66,637,2,999
436,752,3,999
375,692,0,999
33,1157,4,999
526,628,0,999
427,70,3,999
651,272,4,999
718,714,2,999
127,143,0,999
461,580,1,999
65,280,1,999
181,181,3,999
183,715,1,999
715,1570,0,999
558,698,4,999
862,752,4,999
6,592,2,999
581,726,4,999
421,634,4,999
350,1678,3,999
438,121,1,999
798,447,3,999
101,859,3,999
464,63,4,999
540,30,0,999
150,1622,2,999
663,116,3,999
406,1638,4,999
6,196,2,999
530,1000,2,999
895,1470,0,999
565,1247,4,999
39,1601,2,999
722,412,4,999
833,1608,3,999
543,1485,4,999
668,684,1,999
31,589,1,999
645,50,0,999
846,1667,4,999
721,1304,2,999
82,1176,3,999
620,1448,2,999
869,1263,3,999
318,1570,4,999
631,175,2,999
509,1450,0,999
282,930,3,999
792,16,3,999
855,1186,2,999
50,1245,4,999
818,1017,2,999
231,1203,1,999
456,914,3,999
55,167,0,999
91,605,1,999
628,1335,2,999
559,813,0,999
564,898,3,999
920,760,4,999
482,364,1,999
763,1592,2,999
571,108,2,999
1,1499,0,999
633,1272,1,999
616,1037,3,999
446,920,0,999
374,206,1,999
366,561,1,999
697,688,3,999
734,449,2,999
476,591,2,999
432,252,1,999
882,1054,2,999
850,1181,2,999
37,198,1,999
938,603,0,999
290,265,0,999
572,1155,3,999
300,439,0,999
105,679,0,999
149,543,4,999
748,733,2,999
503,1168,2,999
292,918,0,999
568,640,0,999
405,1371,2,999
702,1297,0,999
558,808,3,999
511,520,4,999
556,686,2,999
189,1102,3,999
160,1247,3,999
587,1535,0,999
355,20,1,999
152,498,3,999
297,841,4,999
689,526,1,999
143,1094,1,999
98,1517,0,999
579,484,3,999
169,1302,3,999
608,584,1,999
683,1399,0,999
371,974,4,999
13,1409,3,999
139,493,0,999
118,1674,1,999
871,1440,4,999
495,670,0,999
762,798,2,999
890,1261,3,999
494,651,4,999
191,627,4,999
153,1219,3,999
599,474,1,999
72,1363,4,999
152,1261,2,999
729,615,4,999
714,1404,2,999
925,547,4,999
612,445,4,999
296,1279,0,999
215,1266,3,999
784,691,2,999
43,52,4,999
779,410,3,999
498,326,0,999
920,266,3,999
198,619,0,999
369,1408,4,999
914,1680,0,999
857,623,0,999
898,687,1,999
865,609,1,999
700,1221,3,999
8,1240,0,999
272,261,0,999
210,1312,4,999
756,78,4,999
115,765,0,999
260,1033,4,999
579,773,1,999
339,1100,1,999
785,1135,4,999
77,1366,4,999
87,652,3,999
44,1551,1,999
615,1337,0,999
569,930,3,999
435,1680,2,999
662,273,3,999
168,1134,3,999
623,724,4,999
153,58,1,999
351,780,2,999
860,743,1,999
68,595,0,999
907,1377,0,999
830,1356,3,999
182,1403,1,999
285,931,4,999
259,686,0,999
684,569,4,999
558,573,4,999
814,803,2,999
345,1572,3,999
58,895,2,999
84,1386,4,999
546,402,4,999
518,1167,4,999
524,649,1,999
466,1306,1,999
182,980,1,999
675,1468,4,999
559,579,1,999
900,1189,3,999
455,1295,0,999
437,758,4,999
707,818,4,999
744,1511,4,999
58,803,0,999
926,992,2,999
758,847,0,999
36,317,2,999
217,619,0,999
723,1466,3,999
64,534,3,999
547,1398,3,999
295,1584,1,999
254,1084,3,999
79,1142,4,999
853,271,0,999
683,783,1,999
381,691,4,999
646,495,1,999
768,178,1,999
736,1476,0,999
285,311,3,999
802,387,3,999
542,433,1,999
891,268,1,999
633,1361,2,999
426,115,4,999
80,487,2,999
187,1105,0,999
873,567,2,999
857,348,0,999
680,1584,1,999
292,88,2,999
850,784,1,999
438,389,1,999
539,1474,0,999
616,255,1,999
228,827,2,999
929,291,4,999
549,864,4,999
827,5,1,999
279,1205,0,999
403,95,0,999
715,55,1,999
499,662,4,999
181,1168,3,999
393,623,0,999
522,958,3,999
211,576,0,999
860,1136,1,999
912,1572,4,999
111,199,0,999
881,1437,4,999
937,1655,1,999
370,351,2,999
97,82,1,999
925,1493,0,999
705,1370,0,999
486,518,1,999
286,1556,0,999
276,1264,4,999
229,1619,2,999
530,691,1,999
439,1228,1,999
259,728,4,999
244,1610,1,999
271,538,1,999
654,1555,0,999
568,1041,1,999
149,16,0,999
651,604,1,999
332,723,3,999
458,1082,0,999
118,421,4,999
676,939,3,999
124,1365,3,999
237,1636,4,999
54,536,3,999
762,1424,1,999
539,1261,2,999
699,1514,0,999
570,1255,0,999
650,1084,4,999
183,746,1,999
578,453,0,999
399,73,0,999
331,76,1,999
191,1207,2,999
550,107,1,999
787,468,4,999
272,1208,0,999
352,1374,4,999
438,69,1,999
591,1020,4,999
492,1184,4,999
281,1341,1,999
375,845,1,999
583,40,2,999
217,193,4,999
30,1053,4,999
869,1505,0,999
844,1019,4,999
394,1002,0,999
885,1156,1,999
880,1322,4,999
61,118,3,999
925,1321,0,999
94,587,0,999
145,587,2,999
8,1,1,999
800,175,2,999
738,679,4,999
636,432,4,999
324,146,0,999
171,414,3,999
528,1242,0,999
749,919,3,999
365,1189,2,999
284,703,2,999
753,126,4,999
26,890,3,999
834,1133,2,999
102,1503,3,999
661,130,3,999
304,1236,2,999
157,1282,0,999
818,903,1,999
628,1088,2,999
4,1627,3,999
291,1366,4,999
67,1096,2,999
369,1097,4,999
323,561,3,999
192,913,0,999
266,132,4,999
362,357,0,999
921,1245,3,999
196,507,3,999
868,891,0,999
631,720,0,999
102,60,3,999
805,428,4,999
324,866,3,999
378,931,4,999
314,208,1,999
68,1556,0,999
422,414,3,999
649,813,4,999
859,17,0,999
690,1398,2,999
813,46,0,999
794,1198,0,999
23,1133,3,999
913,1037,4,999
796,429,0,999
799,1450,0,999
426,783,2,999
716,560,4,999
317,1347,2,999
520,715,1,999
27,76,4,999
77,1464,0,999
102,444,3,999
432,214,0,999
794,1183,1,999
353,796,0,999
56,962,4,999
47,828,3,999
898,900,0,999
62,955,1,999
114,913,4,999
942,691,2,999
859,546,3,999
625,782,2,999
183,1451,0,999
690,1390,0,999
721,901,3,999
443,1186,2,999
502,909,2,999
167,396,0,999
663,1620,3,999
766,160,3,999
771,1627,4,999
547,420,3,999
42,1658,3,999
351,377,0,999
168,1363,2,999
553,779,0,999
854,1137,0,999
300,681,0,999
47,1070,2,999
119,931,1,999
900,371,4,999
935,722,4,999
157,1603,0,999
701,1195,0,999
851,404,0,999
21,1441,0,999
89,1016,0,999
58,1522,0,999
367,75,1,999
163,1438,0,999
482,1328,3,999
479,1209,1,999
645,284,0,999
43,1602,4,999
306,910,1,999
90,228,3,999
562,1280,3,999
432,1167,0,999
37,1014,2,999
883,43,2,999
511,766,1,999
42,191,0,999
842,695,2,999
642,1556,3,999
917,542,1,999
927,1427,3,999
880,1648,0,999
243,684,1,999
50,771,1,999
404,470,0,999
219,34,2,999
163,71,0,999
381,1520,0,999
282,308,2,999
128,1054,0,999
72,1627,2,999
617,778,4,999
86,1344,4,999
273,382,0,999
56,459,2,999
779,1009,3,999
653,904,3,999
331,1625,1,999
65,50,0,999
308,1063,4,999
642,717,3,999
546,665,4,999
402,1294,3,999
388,1564,3,999
545,453,1,999
792,1006,4,999
669,984,2,999
370,103,2,999
112,934,3,999
840,695,3,999
31,724,2,999
489,550,1,999
505,137,4,999
746,139,4,999
693,396,0,999
354,1458,2,999
240,1440,4,999
225,1035,0,999
615,1557,2,999
933,218,4,999
591,644,4,999
57,210,2,999
789,1614,3,999
846,1102,0,999
624,65,0,999
516,1246,0,999
288,1114,1,999
337,1269,4,999
659,647,2,999
511,1471,1,999
87,1017,3,999
890,1343,1,999
89,1549,0,999
18,271,2,999
52,438,2,999
899,1031,3,999
48,1465,0,999
776,1621,2,999
377,1495,3,999
739,73,3,999
394,1666,0,999
43,494,3,999
88,127,1,999
881,296,4,999
606,73,2,999
343,193,2,999
406,1224,2,999
476,1419,3,999
736,1084,0,999
375,345,3,999
156,220,4,999
839,164,1,999
506,1109,2,999
501,1250,2,999
296,1088,0,999
826,510,0,999
495,1076,0,999
457,884,1,999
482,675,0,999
638,225,3,999
433,1351,2,999
283,831,4,999
194,447,3,999
131,1282,3,999
499,225,3,999
597,160,1,999
641,884,4,999
635,1675,0,999
546,613,4,999
523,1571,3,999
281,668,0,999
770,1099,4,999
786,641,3,999
58,793,2,999
798,900,2,999
939,634,4,999
73,81,3,999
428,1571,4,999
863,908,4,999
204,461,2,999
441,1247,3,999
299,1127,1,999
209,424,0,999
417,232,2,999
365,1442,1,999
54,852,0,999
927,1205,2,999
560,465,1,999
622,891,2,999
546,1042,4,999
240,962,4,999
779,1175,3,999
550,56,0,999
91,1438,0,999
864,96,1,999
363,1194,0,999
274,1263,3,999
400,68,1,999
9,1163,1,999
792,1419,0,999
66,876,4,999
140,1093,0,999
641,477,4,999
578,688,3,999
738,184,4,999
265,532,3,999
64,187,4,999
374,226,1,999
861,1415,3,999
321,380,3,999
739,665,4,999
302,1236,4,999
28,12,0,999
239,555,4,999
811,344,3,999
904,1229,0,999
574,1035,3,999
426,846,3,999
790,218,1,999
349,491,3,999
676,420,3,999
659,302,4,999
808,374,0,999
52,903,4,999
831,776,0,999
888,1580,0,999
230,321,0,999
600,547,0,999
161,6,4,999
173,1447,4,999
386,435,3,999
51,459,2,999
608,1034,4,999
386,429,3,999
218,46,0,999
15,52,4,999
600,628,0,999
8,329,1,999
120,1048,3,999
589,539,2,999
920,1126,0,999
207,712,3,999
937,1351,4,999
555,325,4,999
551,644,1,999
87,116,4,999
640,1145,2,999
914,1208,0,999
47,494,4,999
694,542,2,999
380,1676,0,999
690,1391,4,999
356,998,4,999
76,161,0,999
626,1371,2,999
773,293,4,999
769,934,4,999
381,846,0,999
621,842,0,999
92,216,4,999
168,756,2,999
169,1647,1,999
613,1640,4,999
30,1422,4,999
210,289,4,999
51,395,4,999
644,1616,0,999
477,1425,0,999
335,1209,0,999
158,1475,1,999
208,565,2,999
861,1062,1,999
895,121,1,999
88,1421,1,999
196,532,3,999
68,392,1,999
748,1319,3,999
16,230,0,999
153,1038,3,999
222,774,0,999
734,710,2,999
104,1503,2,999
243,130,2,999
818,204,0,999
333,320,0,999
609,1627,1,999
405,139,2,999
157,498,3,999
649,1093,2,999
803,1129,2,999
35,199,1,999
810,781,1,999
507,1622,0,999
919,1138,3,999
767,1365,1,999
621,329,3,999
355,860,1,999
188,329,4,999
79,396,1,999
823,787,0,999
935,1209,3,999
514,595,4,999
310,212,2,999
340,67,0,999
645,1033,4,999
424,292,4,999
425,22,0,999
300,190,3,999
720,123,2,999
757,582,0,999
772,451,0,999
613,38,4,999
172,1010,3,999
565,1660,3,999
59,269,4,999
732,523,0,999
44,1177,0,999
610,726,0,999
555,430,2,999
335,24,0,999
208,699,2,999
180,717,4,999
934,1431,0,999
529,820,4,999
236,484,1,999
311,1412,0,999
826,1614,0,999
406,1551,3,999
109,676,2,999
885,160,1,999
711,18,3,999
668,278,4,999
843,870,3,999
360,1656,4,999
654,1146,0,999
645,641,0,999
508,1270,3,999
715,981,4,999
660,1,4,999
691,403,1,999
158,1364,0,999
891,603,0,999
6,1226,2,999
219,1261,2,999
157,112,1,999
343,938,0,999
524,1680,0,999
591,1084,2,999
703,1230,2,999
301,383,3,999
894,866,3,999
410,303,4,999
705,1666,1,999
783,1125,3,999
938,1163,3,999
600,181,0,999
858,1235,4,999
394,360,3,999
565,1071,1,999
121,8,4,999
756,1096,0,999
489,1419,0,999
115,631,0,999
13,137,0,999
767,128,3,999
398,493,1,999
701,355,1,999
533,1450,0,999
725,184,2,999
547,187,4,999
826,1140,1,999
818,577,0,999
477,444,1,999
929,898,1,999
456,1092,4,999
450,896,1,999
201,1380,2,999
647,989,1,999
81,544,3,999
700,1516,3,999
749,234,0,999
628,1661,0,999
196,661,0,999
213,1318,3,999
688,1541,4,999
700,80,4,999
846,94,4,999
242,306,3,999
331,662,4,999
213,1125,3,999
411,1593,0,999
651,1519,3,999
809,285,1,999
221,1654,0,999
149,1257,0,999
349,282,0,999
128,637,0,999
650,316,4,999
590,1107,4,999
760,396,2,999
397,146,4,999
149,111,2,999
872,1668,3,999
92,343,0,999
894,997,3,999
810,923,2,999
809,796,1,999
14,13,2,999
337,840,0,999
340,1031,0,999
479,82,4,999
884,1404,2,999
204,88,1,999
669,812,3,999
558,826,4,999
355,1594,3,999
572,737,4,999
302,1181,4,999
206,223,1,999
656,1511,4,999
877,922,1,999
180,1091,2,999
365,89,2,999
762,250,2,999
774,173,0,999
416,376,4,999
575,1324,3,999
690,975,3,999
576,1273,3,999
684,1365,4,999
521,73,0,999
872,960,0,999
713,1612,1,999
600,222,0,999
842,118,0,999
233,228,3,999
431,1187,1,999
848,910,3,999
69,1028,3,999
942,392,2,999
197,1644,1,999
899,845,2,999
167,1119,4,999
163,963,0,999
486,593,2,999
646,909,1,999
420,420,0,999
334,1424,2,999
98,1155,2,999
469,244,1,999
868,706,3,999
468,216,4,999
109,1360,2,999
313,1638,4,999
502,614,2,999
365,795,0,999
872,835,1,999
788,1042,3,999
587,1326,2,999
78,1335,4,999
158,1106,0,999
504,803,4,999
744,833,3,999
400,1071,3,999
242,640,0,999
654,1468,3,999
939,41,1,999
221,485,2,999
190,1586,2,999
684,1400,3,999
391,1134,1,999
782,865,3,999
714,1499,0,999
68,920,0,999
118,36,1,999
447,1548,0,999
751,240,2,999
488,414,2,999
260,1423,3,999
83,966,0,999
859,1329,0,999
914,898,0,999
108,176,0,999
330,1156,4,999
153,302,4,999
220,921,2,999
262,867,3,999
246,982,3,999
225,1533,0,999
263,838,0,999
599,563,3,999
257,1582,1,999
11,660,2,999
460,985,4,999
743,1396,4,999
152,909,4,999
279,664,3,999
326,1173,0,999
256,546,4,999
539,1434,3,999
48,1392,1,999
490,493,1,999
397,576,4,999
455,726,0,999
472,240,4,999
766,1242,1,999
190,405,4,999
408,967,2,999
630,1154,1,999
18,1358,2,999
12,1574,0,999
506,780,1,999
138,1460,1,999
202,1413,3,999
777,1342,3,999
818,1402,2,999
613,1363,4,999
589,1428,3,999
409,893,3,999
571,305,1,999
583,1589,2,999
251,281,4,999
139,1241,1,999
813,1098,3,999
313,187,4,999
91,338,1,999
229,261,3,999
83,621,3,999
55,1121,0,999
181,632,1,999
273,1551,2,999
865,1059,0,999
551,1339,0,999
33,768,2,999
247,1153,0,999
80,701,2,999
661,973,3,999
74,1309,0,999
640,1166,2,999
434,1609,0,999
774,29,0,999
399,1557,4,999
522,785,2,999
158,330,1,999
230,1474,0,999
319,99,0,999
274,1467,1,999
43,1209,1,999
2,234,0,999
301,406,2,999
368,30,0,999
246,526,1,999
546,1039,3,999
386,1037,3,999
546,339,2,999
272,235,2,999
891,675,1,999
750,941,4,999
356,1185,3,999
487,1221,0,999
275,783,2,999
211,953,0,999
226,44,4,999
68,1626,0,999
104,722,4,999
566,26,2,999
714,1544,4,999
209,1374,1,999
432,935,0,999
95,124,0,999
907,1588,3,999
675,218,4,999
804,1215,3,999
533,208,2,999
679,1082,1,999
402,75,2,999
87,685,1,999
601,529,2,999
538,1679,1,999
79,949,2,999
18,1477,2,999
347,857,2,999
894,1154,1,999
141,1128,0,999
34,749,3,999
265,1022,1,999
398,1477,2,999
245,6,3,999
37,262,2,999
908,1419,0,999
453,1178,2,999
653,625,4,999
820,190,3,999
877,1525,1,999
387,695,4,999
248,1513,4,999
524,651,4,999
535,143,0,999
235,1659,4,999
787,1180,1,999
495,613,3,999
178,564,2,999
383,28,1,999
695,519,1,999
781,852,0,999
558,1052,3,999
592,81,0,999
644,1338,4,999
125,1604,0,999
137,979,4,999
262,585,3,999
82,176,1,999
211,323,0,999
355,1088,1,999
612,1432,4,999
371,1009,3,999
622,1322,4,999
48,409,0,999
587,662,0,999
630,1373,2,999
720,260,2,999
673,1322,4,999
250,819,0,999
829,1238,4,999
833,1121,0,999
294,917,2,999
869,827,3,999
485,1420,0,999
455,1395,0,999
833,832,2,999
773,631,3,999
187,377,0,999
854,1653,0,999
299,1329,1,999
429,217,3,999
219,906,0,999
803,315,0,999
4,962,4,999
420,275,3,999
738,724,3,999
10,947,1,999
776,682,0,999
327,1174,2,999
137,219,3,999
496,1164,4,999
457,611,4,999
52,1119,4,999
493,265,4,999
636,350,0,999
734,1248,2,999
778,97,2,999
734,1499,0,999
378,1610,0,999
821,899,2,999
898,346,4,999
186,984,3,999
640,1334,4,999
159,1227,2,999
37,957,3,999
474,1212,4,999
867,1419,1,999
861,812,3,999
432,887,3,999
310,533,2,999
110,898,0,999
404,325,4,999
59,53,3,999
677,83,4,999
803,1400,0,999
580,183,3,999
363,1604,2,999
376,1201,3,999
119,254,2,999
377,1215,2,999
426,110,2,999
275,1220,3,999
735,1326,2,999
869,1452,0,999
595,1053,2,999
341,1083,1,999
106,370,0,999
63,1533,0,999
198,809,0,999
612,217,4,999
357,491,3,999
809,1495,2,999
309,1004,4,999
313,901,4,999
78,840,4,999
893,1141,3,999
309,302,3,999
134,404,0,999
683,970,1,999
545,1371,4,999
835,1084,0,999
232,1475,2,999
677,1146,2,999
841,561,0,999
477,601,1,999
595,954,4,999
877,981,4,999
894,789,0,999
319,150,0,999
901,473,3,999
217,773,3,999
302,977,0,999
238,176,0,999
842,176,0,999
271,768,1,999
484,120,3,999
891,152,4,999
656,1253,4,999
154,264,3,999
684,847,0,999
935,726,0,999
639,66,3,999
313,85,4,999
636,452,1,999
555,1418,3,999
288,613,1,999
681,1486,0,999
491,41,0,999
529,464,2,999
393,160,2,999
355,718,3,999
106,1439,1,999
133,201,0,999
697,1505,0,999
731,190,3,999
532,474,3,999
802,610,0,999
157,1433,0,999
858,487,1,999
45,1272,2,999
597,368,0,999
688,334,2,999
689,547,3,999
242,419,0,999
136,742,1,999
664,923,0,999
434,233,4,999
209,437,0,999
891,1433,2,999
246,936,0,999
626,122,2,999
114,402,1,999
511,1119,3,999
658,1220,2,999
460,844,4,999
887,1529,2,999
702,837,0,999
546,54,3,999
920,791,4,999
158,928,1,999
777,271,3,999
701,1062,1,999
251,1420,4,999
857,266,3,999
942,835,3,999
251,780,3,999
720,867,2,999
548,388,2,999
465,419,3,999
810,1100,3,999
468,930,4,999
514,1145,3,999
715,1604,1,999
841,1635,1,999
853,666,0,999
31,807,0,999
658,1574,2,999
743,518,4,999
871,701,3,999
130,29,0,999
193,616,0,999
445,778,2,999
896,153,3,999
167,1123,1,999
588,446,2,999
665,121,0,999
203,268,4,999
577,216,2,999
